Age,M,F
0-4,18127,17609
5-9,18038,17530
10-14,17330,16858
15-19,14512,14120
20-24,11902,11771
25-29,8482,9605
30-34,7330,9589
35-39,6920,8781
40-44,7118,7521
45-49,5957,5803
50-54,4268,4437
55-59,3244,3390
60-64,2472,2585
65-69,1923,1996
70-74,1375,1420
75-79,929,1046
80-84,548,630
85-89,265,363
90-94,101,157
95-99,23,62
100+,1,15
